trial,trt,durG,durnp,numE1,numE2,numsustE2,percentE1,durE1tosustE2,durE1,durE2toanyE2,durE2,durC,durprobing,timeprobetosustE2,percentsustE2
Trial1-ch8_SM.ana,SYR,0,2398.72,11,8,3,1.467190383,139.3,338.01,22977.4,22699.9,3363.2,26401.11,2999.04,37.5
Trial2-ch1_.ANA,SYR,0,1092.17,6,3,1,3.251264032,130.61,715.44,21609.16,21289.54,6284.51,31977.39,7719.76,33.33333333
Trial2-ch3_.ANA,INC,0,5474.73,7,7,4,5.097685076,186.23,1006.49,19744.06,18737.57,3581.21,23325.27,8176.48,57.14285714
Trial2-ch7_.ANA,INC,0,944.59,6,4,1,2.199610966,116.45,517.57,23142.52,23012.5,4325.34,27855.41,5801.73,25
Trial3-ch2_SM.ANA,SYR,25.68,82.31,5,5,1,92.88925686,2178,15538.84,16728.35,1189.51,4303.57,21057.6,20083.14,20
Trial3-ch3_SM.ANA,TUB,0,11301.76,3,2,1,5.935738499,150.77,486.08,7857.61,7702.96,9309.03,17498.07,15413.21,50
Trial3-ch7_SM.ANA,TUB,0,778.68,2,2,2,1.836961427,458.26,473.38,25769.73,25296.35,2251.59,28021.32,3143.92,100
Trial4-ch1_.ANA,SYR,0,3748.15,7,3,1,7.376762236,220.85,1451.87,18548.13,18229.8,5370.18,25051.85,8983.65,33.33333333
Trial4-ch3_SM.ANA,SYR,3715.24,7124.65,2,0,0,100,0,1084.58,0,0,16875.53,21675.35,28649.03,0
Trial4-ch4_.ANA,INC,0,7571.22,9,7,3,6.553889382,264.01,1123.8,16350.94,16023.27,4081.71,21228.78,12637.81,42.85714286
Trial6-ch4_SM.ANA,INC,0,13277.68,1,1,1,4.791139913,514.28,514.28,10733.98,10219.7,4788.34,15522.32,11588.83,100
Trial7-ch3_SM.ANA,SYR,1637.56,15309.12,4,3,1,37.59514601,363.36,516.14,1227.89,856.75,10480.43,13490.88,15434.53,33.33333333
Trial8-ch2_.ANA,TUB,0,391.96,3,2,2,4.846834122,266.13,1192.09,24341.61,23403.14,3812.81,28408.04,4332.56,100
Trial8-ch3_.ANA,SYR,0,17135.44,3,1,1,75.06896462,590.54,3747.21,1835.02,1244.48,6672.87,11664.56,23921.37,100
Trial8-ch4_.ANA,INC,0,987.64,2,2,1,1.117905273,288.29,301.07,26931.62,26630.55,880.74,27812.36,1807.3,50
